metodo,x,y,regimen,temporada,q,fecha
UMAP,11.4537,-0.5331,crecida,humeda,48.8,2025-03-31
UMAP,11.4552,-0.525,base,humeda,37.0,2025-04-01
UMAP,11.5217,-0.5661,crecida,humeda,45.2,2025-04-02
UMAP,11.6052,-0.6175,crecida,humeda,51.1,2025-04-03
UMAP,11.6527,-0.6386,crecida,humeda,46.1,2025-04-04
UMAP,11.7441,-0.6865,crecida,humeda,44.4,2025-04-05
UMAP,11.77,-0.7097,crecida,humeda,41.3,2025-04-06
UMAP,13.0794,-1.1745,base,humeda,23.4,2025-04-16
UMAP,13.1415,-1.2057,base,humeda,23.2,2025-04-17
UMAP,13.1104,-1.1796,base,humeda,22.7,2025-04-18
UMAP,13.2233,-1.2563,base,humeda,21.7,2025-04-19
UMAP,13.9526,-1.1844,base,humeda,16.9,2025-04-29
UMAP,13.9627,-1.2079,base,humeda,16.5,2025-04-30
UMAP,14.5805,-1.1802,base,seca,11.6,2025-05-11
UMAP,14.8604,-1.1489,base,seca,10.4,2025-05-17
UMAP,15.4099,-1.2311,base,seca,9.5,2025-05-28
UMAP,18.5619,-0.3493,base,seca,7.8,2025-06-08
UMAP,18.5827,-0.289,base,seca,7.8,2025-06-10
UMAP,18.775,-0.2502,base,seca,7.5,2025-06-14
UMAP,18.9237,-0.079,base,seca,7.3,2025-06-20
UMAP,19.1092,0.007,base,seca,7.2,2025-06-22
UMAP,19.4935,0.3961,base,seca,7.0,2025-06-30
UMAP,19.8064,0.5692,base,seca,7.1,2025-07-05
UMAP,20.0591,0.7074,base,seca,7.1,2025-07-09
UMAP,20.2109,0.8773,base,seca,6.9,2025-07-13
UMAP,20.2375,0.8283,base,seca,6.8,2025-07-14
UMAP,20.3489,1.0579,base,seca,6.8,2025-07-18
UMAP,20.429,1.1988,base,seca,6.7,2025-07-19
UMAP,20.4333,1.3573,base,seca,6.7,2025-07-22
UMAP,20.4784,2.1258,base,seca,6.5,2025-07-28
UMAP,20.4938,2.0095,base,seca,6.4,2025-07-30
UMAP,20.5172,2.1689,base,seca,5.7,2025-07-31
UMAP,20.5175,2.1237,base,seca,7.2,2025-08-05
UMAP,20.7463,2.4421,base,seca,6.6,2025-08-20
UMAP,20.8036,2.4855,base,seca,6.5,2025-08-21
UMAP,20.906,2.5265,base,seca,6.4,2025-08-26
UMAP,20.7662,2.6461,base,seca,6.4,2025-08-27
UMAP,20.7577,2.8284,base,seca,7.4,2025-09-01
UMAP,20.7741,2.8417,base,seca,7.3,2025-09-07
UMAP,20.534,2.9558,base,seca,6.9,2025-09-16
UMAP,20.6189,2.7043,base,seca,6.7,2025-09-22
UMAP,20.5791,2.7871,base,seca,8.7,2025-09-29
UMAP,19.7922,3.8409,base,seca,13.7,2025-10-05
UMAP,19.8877,4.0361,base,seca,14.7,2025-10-06
UMAP,19.4524,4.2556,base,seca,14.2,2025-10-09
UMAP,19.4409,4.4996,base,seca,15.0,2025-10-12
UMAP,18.976,4.6264,base,seca,12.4,2025-10-15
UMAP,18.666,4.6379,base,seca,11.5,2025-10-16
UMAP,18.6676,4.7074,base,seca,11.7,2025-10-17
UMAP,18.278,4.2213,base,seca,14.5,2025-10-25
UMAP,17.9264,3.1247,base,seca,10.4,2025-11-01
UMAP,17.9535,2.964,base,seca,9.6,2025-11-03
UMAP,17.8474,2.6275,base,seca,10.1,2025-11-08
UMAP,17.8456,2.511,base,seca,11.1,2025-11-09
UMAP,17.8843,2.4558,base,seca,10.2,2025-11-11
UMAP,17.8504,2.4368,base,seca,11.6,2025-11-13
UMAP,18.7871,2.3834,base,seca,10.2,2025-11-19
UMAP,17.9597,0.9004,base,seca,8.6,2025-11-27
UMAP,17.8495,0.8569,base,humeda,8.3,2025-12-01
UMAP,17.9223,0.8437,base,humeda,8.0,2025-12-03
UMAP,18.1485,0.7441,base,humeda,8.0,2025-12-10
UMAP,18.1203,0.7805,base,humeda,7.8,2025-12-12
UMAP,18.3204,0.7543,base,humeda,7.5,2025-12-16
UMAP,18.337,0.7485,base,humeda,7.9,2025-12-17
UMAP,18.3066,0.7513,base,humeda,8.0,2025-12-18
UMAP,18.4312,0.7179,base,humeda,6.2,2025-12-21
UMAP,19.2048,1.2737,base,humeda,6.0,2025-12-28
Isomap,-25.6343,7.2399,base,humeda,10.4,2015-01-05
Isomap,-21.6,4.2507,base,humeda,10.4,2015-01-12
Isomap,-21.3926,5.2304,base,humeda,10.4,2015-01-13
Isomap,-20.3878,1.0988,base,humeda,10.3,2015-01-14
Isomap,-19.8161,0.6576,base,humeda,10.3,2015-01-15
Isomap,-17.0063,-4.5189,base,humeda,10.3,2015-01-22
Isomap,-14.7799,-10.2074,base,humeda,10.4,2015-01-25
Isomap,-17.3747,-7.8974,base,humeda,10.4,2015-01-29
Isomap,-13.2487,-5.0533,base,humeda,10.5,2015-01-31
Isomap,-18.7889,-7.9564,base,humeda,15.2,2015-02-12
Isomap,-16.6934,-8.538,base,humeda,15.2,2015-02-15
Isomap,-13.4531,-10.5328,base,humeda,15.2,2015-02-16
Isomap,-13.2096,-14.0219,base,humeda,15.1,2015-02-18
Isomap,-13.3933,-13.1665,base,humeda,15.1,2015-02-19
Isomap,-12.1053,-13.2492,base,humeda,14.7,2015-02-23
Isomap,-8.9095,-8.8222,base,humeda,13.2,2015-03-01
Isomap,-9.2995,-9.7941,base,humeda,13.2,2015-03-02
Isomap,-9.019,-13.8929,base,humeda,15.5,2015-03-03
Isomap,-16.9525,-12.1656,base,humeda,15.0,2015-03-09
Isomap,-17.208,-20.1517,base,humeda,14.4,2015-03-10
Isomap,-14.3873,-13.9061,base,humeda,13.2,2015-03-12
Isomap,-13.4202,-15.4892,base,humeda,13.2,2015-03-14
Isomap,-11.8773,-16.2258,base,humeda,16.0,2015-03-17
Isomap,-17.4061,-16.095,crecida,humeda,49.1,2015-03-20
Isomap,-17.4593,-19.2595,crecida,humeda,50.9,2015-03-21
Isomap,-16.7452,-22.8768,crecida,humeda,51.1,2015-03-22
Isomap,-12.8715,-23.5809,crecida,humeda,51.9,2015-03-23
Isomap,-13.2637,-27.0019,crecida,humeda,53.8,2015-03-24
Isomap,-12.3435,-25.6275,crecida,humeda,51.0,2015-03-25
Isomap,-11.2056,-24.7291,crecida,humeda,50.5,2015-03-26
Isomap,-3.7748,-21.9393,crecida,humeda,49.6,2015-03-27
Isomap,-1.7778,-24.1565,crecida,humeda,48.1,2015-03-28
Isomap,-5.8134,-27.9423,crecida,humeda,45.5,2015-03-29
Isomap,5.6264,-21.9837,base,humeda,26.5,2015-04-01
Isomap,4.0361,-21.7019,base,humeda,25.0,2015-04-03
Isomap,1.8172,-15.833,base,humeda,24.4,2015-04-04
Isomap,1.4354,-14.0053,base,humeda,24.2,2015-04-05
Isomap,1.3771,-12.2281,base,humeda,23.9,2015-04-06
Isomap,4.4715,-7.4626,base,humeda,20.2,2015-04-11
Isomap,2.0305,0.0252,base,humeda,17.5,2015-04-19
Isomap,-1.7861,3.5501,base,humeda,15.5,2015-04-25
Isomap,1.5899,4.7423,base,humeda,15.2,2015-04-28
Isomap,3.8548,6.6279,base,humeda,14.7,2015-04-30
Isomap,2.0081,24.7392,base,seca,9.7,2015-05-15
Isomap,2.153,24.0506,base,seca,9.7,2015-05-16
Isomap,-4.8662,20.9441,base,seca,8.8,2015-05-24
Isomap,-9.0042,16.0259,base,seca,8.5,2015-05-28
Isomap,-10.071,13.7982,base,seca,7.8,2015-06-01
Isomap,-11.5868,14.2073,base,seca,7.6,2015-06-04
Isomap,-11.7623,13.8707,base,seca,7.5,2015-06-05
Isomap,-14.4873,10.9797,base,seca,7.2,2015-06-13
Isomap,-14.7539,8.8214,base,seca,7.0,2015-06-21
Isomap,-14.3937,5.6181,base,seca,6.6,2015-06-28
Isomap,-14.1261,5.0127,base,seca,6.3,2015-06-29
Isomap,-14.6351,5.1483,base,seca,6.0,2015-06-30
Isomap,-14.3452,5.7663,base,seca,6.7,2015-07-12
Isomap,-15.048,6.3674,base,seca,6.4,2015-07-20
Isomap,-14.7603,5.8562,base,seca,5.5,2015-07-23
Isomap,-14.7369,5.1747,base,seca,5.1,2015-07-31
Isomap,-14.6622,5.2741,base,seca,6.9,2015-08-01
Isomap,-14.4671,5.0869,base,seca,6.8,2015-08-03
Isomap,-14.223,4.9696,base,seca,6.7,2015-08-05
Isomap,-17.295,3.1564,base,seca,6.2,2015-08-21
Isomap,-17.4731,3.2592,base,seca,6.2,2015-08-22
Isomap,-17.7649,4.2153,base,seca,6.2,2015-08-24
Isomap,-17.6103,2.9545,base,seca,5.9,2015-08-29
Isomap,-17.7916,2.297,base,seca,5.8,2015-08-30
Isomap,-17.0834,2.6965,base,seca,7.0,2015-09-04
Isomap,-16.9231,2.2027,base,seca,7.0,2015-09-06
Isomap,-15.2568,1.3926,base,seca,6.8,2015-09-11
Isomap,-15.0563,2.324,base,seca,6.7,2015-09-13
Isomap,-15.3178,2.9669,base,seca,6.7,2015-09-14
Isomap,-15.4605,1.3529,base,seca,6.6,2015-09-17
Isomap,-15.5038,0.4376,base,seca,6.6,2015-09-18
Isomap,-15.7427,1.0528,base,seca,6.6,2015-09-19
Isomap,-15.5948,1.1063,base,seca,6.6,2015-09-20
Isomap,-17.4142,-2.0032,base,seca,6.5,2015-09-26
Isomap,-20.9321,1.6506,base,seca,6.4,2015-09-29
Isomap,-21.5365,3.8333,base,seca,7.0,2015-10-01
Isomap,-21.8023,4.259,base,seca,7.0,2015-10-02
Isomap,-21.7556,4.3739,base,seca,6.8,2015-10-03
Isomap,-15.6572,-0.9055,base,seca,6.3,2015-10-19
Isomap,-15.3891,-0.9082,base,seca,6.2,2015-10-20
Isomap,-13.5257,-1.6457,base,seca,6.2,2015-10-22
Isomap,-12.1195,-1.4997,base,seca,6.2,2015-10-23
Isomap,-15.7523,0.7842,base,seca,6.1,2015-10-26
Isomap,-22.9286,-1.2134,base,seca,6.1,2015-10-29
Isomap,-27.9425,4.2594,base,seca,6.0,2015-11-10
Isomap,-23.3713,1.7231,base,seca,5.5,2015-11-24
Isomap,-23.136,1.6274,base,seca,5.4,2015-11-25
Isomap,-22.7716,0.0624,base,humeda,5.9,2015-12-02
Isomap,-22.3485,3.7772,base,humeda,5.6,2015-12-06
Isomap,-22.5708,4.8285,base,humeda,5.6,2015-12-07
Isomap,-24.1669,8.6083,base,humeda,5.6,2015-12-13
Isomap,-22.8684,19.3862,base,humeda,6.6,2015-12-23
Isomap,-22.2571,18.1338,base,humeda,6.6,2015-12-27
Isomap,-18.1,9.2887,base,humeda,6.9,2016-01-01
Isomap,-19.9744,10.2109,base,humeda,6.9,2016-01-02
Isomap,-21.6078,7.5191,base,humeda,6.9,2016-01-05
Isomap,-20.7104,8.0734,base,humeda,6.9,2016-01-06
Isomap,-17.4817,8.7548,base,humeda,6.9,2016-01-10
Isomap,-17.1325,8.625,base,humeda,6.9,2016-01-11
Isomap,-15.2425,7.9562,base,humeda,6.9,2016-01-14
Isomap,-11.8066,0.0219,base,humeda,6.9,2016-01-22
Isomap,-14.9183,1.1117,base,humeda,6.9,2016-01-28
Isomap,-12.9573,0.5417,base,humeda,6.9,2016-01-29
Isomap,-21.1652,-5.029,base,humeda,14.0,2016-02-10
Isomap,-20.3782,-5.3425,base,humeda,14.0,2016-02-15
Isomap,-16.3883,-5.0511,base,humeda,13.8,2016-02-24
Isomap,-15.1644,-3.8743,base,humeda,14.1,2016-02-26
Isomap,-15.1588,-5.6868,base,humeda,14.1,2016-02-27
Isomap,-14.8129,-10.9315,base,humeda,13.2,2016-03-01
Isomap,-17.2804,-11.4032,base,humeda,13.2,2016-03-02
Isomap,-11.9823,-13.7458,base,humeda,13.2,2016-03-09
Isomap,-20.0404,-9.6118,base,humeda,13.2,2016-03-10
Isomap,-20.7203,-7.2168,base,humeda,13.2,2016-03-15
Isomap,-17.6793,-7.196,base,humeda,13.2,2016-03-19
Isomap,-12.3954,-5.6247,base,humeda,13.2,2016-03-22
Isomap,-18.1868,-1.6278,base,humeda,13.2,2016-03-29
Isomap,-19.0062,4.7922,base,humeda,13.2,2016-03-31
Isomap,-12.6038,0.0258,base,humeda,13.7,2016-04-01
Isomap,-13.6941,-1.2592,base,humeda,13.7,2016-04-05
Isomap,-12.2554,1.6124,base,humeda,13.7,2016-04-10
Isomap,-11.6745,2.0308,base,humeda,13.7,2016-04-13
Isomap,-10.9591,1.6169,base,humeda,13.7,2016-04-16
Isomap,-9.2132,2.3775,base,humeda,13.7,2016-04-17
Isomap,-5.3225,0.0509,base,humeda,13.7,2016-04-19
Isomap,-11.3434,-0.6612,base,humeda,13.7,2016-04-22
Isomap,-11.4229,0.8317,base,humeda,13.7,2016-04-26
Isomap,-10.8642,5.5421,base,humeda,13.7,2016-04-29
Isomap,-9.6832,5.7986,base,seca,8.2,2016-05-02
Isomap,-10.3678,6.7273,base,seca,8.2,2016-05-16
Isomap,-12.1751,8.6732,base,seca,8.2,2016-05-23
Isomap,-12.0009,9.7233,base,seca,8.2,2016-05-25
Isomap,-13.577,9.7147,base,seca,8.2,2016-05-31
Isomap,-13.7632,10.2028,base,seca,5.9,2016-06-02
Isomap,-14.0454,10.0154,base,seca,5.9,2016-06-05
Isomap,-14.1398,10.0353,base,seca,5.9,2016-06-07
Isomap,-14.1456,9.1093,base,seca,5.9,2016-06-11
Isomap,-14.3248,8.5432,base,seca,5.9,2016-06-13
Isomap,-15.1342,4.5476,base,seca,5.9,2016-06-29
Isomap,-15.0001,4.3535,base,seca,5.9,2016-06-30
Isomap,-14.3932,4.2667,base,seca,4.8,2016-07-08
Isomap,-14.4848,4.2376,base,seca,4.8,2016-07-09
Isomap,-15.2421,5.6097,base,seca,4.8,2016-07-21
Isomap,-15.177,5.8173,base,seca,4.8,2016-07-22
Isomap,-14.6324,5.0988,base,seca,5.6,2016-08-05
Isomap,-14.6439,5.1202,base,seca,5.6,2016-08-09
Isomap,-14.6454,5.0674,base,seca,5.6,2016-08-12
Isomap,-14.635,5.082,base,seca,5.6,2016-08-17
Isomap,-14.6891,4.7266,base,seca,5.6,2016-08-23
Isomap,-14.8835,4.7674,base,seca,4.8,2016-09-11
Isomap,-14.8864,4.6517,base,seca,4.8,2016-09-12
Isomap,-14.7819,4.2015,base,seca,4.8,2016-09-14
Isomap,-14.8237,4.1486,base,seca,4.8,2016-09-16
Isomap,-14.2509,4.0406,base,seca,4.8,2016-09-19
Isomap,-14.411,4.1639,base,seca,4.8,2016-09-20
Isomap,-15.3553,2.8651,base,seca,4.8,2016-09-27
Isomap,-15.565,3.0535,base,seca,4.8,2016-09-29
Isomap,-15.7917,2.8096,base,seca,4.8,2016-09-30
Isomap,-16.7725,1.7839,base,seca,4.6,2016-10-05
Isomap,-16.9669,1.894,base,seca,4.6,2016-10-09
Isomap,-15.6384,1.0221,base,seca,4.6,2016-10-18
Isomap,-15.2971,1.3156,base,seca,4.6,2016-10-23
Isomap,-15.0203,0.6197,base,seca,4.6,2016-10-26
Isomap,-14.7788,1.3418,base,seca,4.7,2016-11-01
Isomap,-16.4305,2.223,base,seca,4.7,2016-11-06
Isomap,-16.6977,3.5671,base,seca,4.7,2016-11-12
Isomap,-16.1189,4.6796,base,seca,4.7,2016-11-27
Isomap,-16.9313,2.709,base,humeda,5.6,2016-12-06
Isomap,-16.9248,2.2449,base,humeda,5.6,2016-12-07
Isomap,-16.8434,1.4859,base,humeda,5.6,2016-12-21
Isomap,-15.4464,0.3296,base,humeda,5.6,2016-12-22
Isomap,-15.5486,-1.1386,base,humeda,5.6,2016-12-23
Isomap,-15.6831,-4.0664,base,humeda,6.9,2017-01-04
Isomap,-16.5097,-2.9203,base,humeda,6.9,2017-01-07
Isomap,-15.5797,-4.9149,base,humeda,6.9,2017-01-08
Isomap,-17.9431,-5.997,base,humeda,10.4,2017-01-14
Isomap,-20.815,-11.3202,base,humeda,18.5,2017-01-19
Isomap,-19.3108,-11.0594,base,humeda,21.5,2017-01-22
Isomap,-22.5594,-11.3192,crecida,humeda,47.0,2017-01-23
Isomap,-20.8778,-13.0126,crecida,humeda,49.5,2017-01-24
Isomap,-21.6206,-15.4722,crecida,humeda,63.9,2017-01-25
Isomap,-22.6602,-14.5169,crecida,humeda,93.1,2017-01-26
Isomap,-23.877,-15.0304,crecida,humeda,93.1,2017-01-27
Isomap,-14.7301,-16.5344,crecida,humeda,83.7,2017-01-28
Isomap,-15.7915,-15.8387,crecida,humeda,70.4,2017-01-29
Isomap,-16.3306,-15.8226,crecida,humeda,65.8,2017-01-30
Isomap,-16.6486,-13.5595,crecida,humeda,55.6,2017-01-31
Isomap,-15.8013,-16.9413,crecida,humeda,49.9,2017-02-01
Isomap,-15.8738,-17.1589,crecida,humeda,46.0,2017-02-02
Isomap,-12.586,-20.0762,crecida,humeda,41.5,2017-02-03
Isomap,-5.826,-14.3924,crecida,humeda,41.1,2017-02-08
Isomap,-4.0992,-11.187,crecida,humeda,49.9,2017-02-09
Isomap,-4.1438,-18.0591,crecida,humeda,49.9,2017-02-10
Isomap,-0.8225,-11.9968,crecida,humeda,53.1,2017-02-11
Isomap,-0.9225,-11.1443,crecida,humeda,49.9,2017-02-12
Isomap,1.2484,-14.2296,crecida,humeda,42.1,2017-02-13
Isomap,1.1291,-12.918,crecida,humeda,49.9,2017-02-14
Isomap,0.6622,-14.1395,crecida,humeda,57.8,2017-02-15
Isomap,1.7641,-14.655,crecida,humeda,58.5,2017-02-16
Isomap,6.0239,-18.8467,crecida,humeda,61.2,2017-02-17
Isomap,2.8732,-17.054,crecida,humeda,60.5,2017-02-18
Isomap,3.2954,-17.1993,crecida,humeda,57.0,2017-02-19
Isomap,3.5645,-20.5082,crecida,humeda,49.9,2017-02-20
Isomap,8.4401,-17.9238,crecida,humeda,43.8,2017-02-21
Isomap,11.5141,-19.367,crecida,humeda,44.2,2017-02-22
Isomap,10.9214,-12.8143,crecida,humeda,49.1,2017-02-23
Isomap,20.0037,-14.4767,crecida,humeda,41.3,2017-02-24
Isomap,22.6309,-13.1383,crecida,humeda,58.7,2017-02-25
Isomap,17.146,-8.9379,crecida,humeda,68.1,2017-02-26
Isomap,22.0187,-8.3784,crecida,humeda,68.3,2017-02-27
Isomap,23.1564,-8.2397,crecida,humeda,68.2,2017-02-28
Isomap,24.5731,-6.5083,crecida,humeda,58.1,2017-03-01
Isomap,25.4946,-9.4408,crecida,humeda,56.7,2017-03-02
Isomap,29.1539,-7.3734,crecida,humeda,56.8,2017-03-03
Isomap,31.1726,-1.5971,crecida,humeda,57.3,2017-03-04
Isomap,25.9019,1.5056,crecida,humeda,56.5,2017-03-05
Isomap,28.4159,-2.7573,crecida,humeda,56.4,2017-03-06
Isomap,35.861,-0.3649,crecida,humeda,56.5,2017-03-07
Isomap,41.2833,4.5909,crecida,humeda,57.8,2017-03-08
Isomap,29.2237,2.0748,crecida,humeda,63.4,2017-03-09
Isomap,38.8813,1.5734,crecida,humeda,68.3,2017-03-10
Isomap,43.6679,-0.2963,crecida,humeda,68.9,2017-03-11
Isomap,43.7302,-2.6507,crecida,humeda,68.7,2017-03-12
Isomap,45.2431,4.2526,crecida,humeda,69.4,2017-03-13
Isomap,44.7055,-0.312,crecida,humeda,71.8,2017-03-14
Isomap,48.1547,2.7008,crecida,humeda,75.1,2017-03-15
Isomap,56.6715,0.5881,crecida,humeda,75.5,2017-03-16
Isomap,62.0376,-1.9391,crecida,humeda,72.3,2017-03-17
Isomap,61.5632,-5.0499,crecida,humeda,73.4,2017-03-18
Isomap,63.2524,-3.1104,crecida,humeda,77.0,2017-03-19
Isomap,64.3253,-2.7953,crecida,humeda,75.0,2017-03-20
Isomap,68.8695,-0.8572,crecida,humeda,70.8,2017-03-21
Isomap,78.7926,-5.3114,crecida,humeda,69.3,2017-03-22
Isomap,79.9358,-5.7782,crecida,humeda,69.7,2017-03-23
Isomap,83.5342,-5.2897,crecida,humeda,69.5,2017-03-24
Isomap,82.1899,-3.4557,crecida,humeda,68.2,2017-03-25
Isomap,88.4176,-6.1648,crecida,humeda,66.3,2017-03-26
Isomap,88.6209,-12.4644,crecida,humeda,68.8,2017-03-27
Isomap,89.532,-12.0965,crecida,humeda,70.1,2017-03-28
Isomap,88.4506,-10.5187,crecida,humeda,68.9,2017-03-29
Isomap,89.7273,-13.021,crecida,humeda,69.7,2017-03-30
Isomap,91.5839,-10.7182,crecida,humeda,71.2,2017-03-31
Isomap,90.2014,-9.4705,crecida,humeda,85.6,2017-04-01
Isomap,97.7798,-6.3933,crecida,humeda,85.6,2017-04-02
Isomap,106.4645,-10.8755,crecida,humeda,85.6,2017-04-03
Isomap,108.1984,-2.4326,crecida,humeda,85.6,2017-04-04
Isomap,107.8333,-2.2187,crecida,humeda,85.6,2017-04-05
Isomap,111.0772,-4.3845,crecida,humeda,85.6,2017-04-06
Isomap,112.6281,-1.8817,crecida,humeda,85.6,2017-04-07
Isomap,114.4418,-1.4248,crecida,humeda,77.4,2017-04-08
Isomap,113.8184,0.8577,crecida,humeda,73.9,2017-04-09
Isomap,114.4474,2.5017,crecida,humeda,69.7,2017-04-10
Isomap,119.2204,15.0908,crecida,humeda,65.6,2017-04-11
Isomap,119.7138,20.8613,crecida,humeda,62.9,2017-04-12
Isomap,106.3737,35.6705,crecida,humeda,57.3,2017-04-13
Isomap,105.4472,36.2914,crecida,humeda,54.4,2017-04-14
Isomap,104.2765,36.928,crecida,humeda,52.7,2017-04-15
Isomap,102.8517,35.2817,crecida,humeda,47.2,2017-04-16
Isomap,101.0573,26.5861,crecida,humeda,45.5,2017-04-17
Isomap,98.84,28.3708,crecida,humeda,43.0,2017-04-18
Isomap,97.0571,30.1609,base,humeda,34.8,2017-04-20
Isomap,81.7876,40.0917,base,humeda,28.5,2017-04-22
Isomap,57.8912,45.45,base,humeda,23.2,2017-04-30
Isomap,46.3939,49.0642,base,seca,14.0,2017-05-05
Isomap,38.9901,50.9126,base,seca,13.6,2017-05-07
Isomap,37.7231,51.2767,base,seca,13.5,2017-05-08
Isomap,36.2861,51.1786,base,seca,13.5,2017-05-09
Isomap,21.8673,50.2312,base,seca,12.9,2017-05-16
Isomap,19.6644,48.8767,base,seca,12.6,2017-05-18
Isomap,12.2008,39.8588,base,seca,11.5,2017-05-25
Isomap,10.2392,38.1562,base,seca,10.9,2017-05-27
Isomap,7.2168,37.3388,base,seca,10.6,2017-05-28
Isomap,5.1961,35.9505,base,seca,10.5,2017-05-29
Isomap,3.8593,34.8614,base,seca,10.3,2017-05-31
Isomap,-8.8907,16.3325,base,seca,8.2,2017-06-15
Isomap,-10.1761,14.8215,base,seca,8.0,2017-06-18
Isomap,-12.2292,12.4545,base,seca,7.8,2017-06-23
Isomap,-13.2002,10.1323,base,seca,7.5,2017-06-27
Isomap,-13.0718,9.577,base,seca,7.5,2017-06-29
Isomap,-14.657,8.0821,base,seca,7.3,2017-07-13
Isomap,-14.4878,6.5503,base,seca,7.1,2017-07-19
Isomap,-14.1864,6.0712,base,seca,7.0,2017-07-24
Isomap,-14.1562,6.0616,base,seca,7.0,2017-07-25
Isomap,-13.7812,4.9427,base,seca,7.5,2017-08-03
Isomap,-14.1605,5.2869,base,seca,7.5,2017-08-04
Isomap,-14.3398,5.2791,base,seca,7.4,2017-08-09
Isomap,-14.3441,5.4326,base,seca,7.4,2017-08-10
Isomap,-14.3375,5.324,base,seca,7.4,2017-08-14
Isomap,-14.3436,5.3746,base,seca,7.3,2017-08-15
Isomap,-14.725,6.0932,base,seca,7.0,2017-08-20
Isomap,-14.341,5.0841,base,seca,7.5,2017-09-07
Isomap,-14.4399,5.2274,base,seca,7.5,2017-09-09
Isomap,-13.9514,4.7504,base,seca,7.5,2017-09-10
Isomap,-15.0803,3.9676,base,seca,7.4,2017-09-16
Isomap,-17.5383,1.916,base,seca,7.3,2017-09-18
Isomap,-18.6626,0.6295,base,seca,7.3,2017-09-21
Isomap,-18.9851,0.7014,base,seca,7.2,2017-09-22
Isomap,-19.7974,2.3824,base,seca,6.9,2017-09-30
Isomap,-19.8533,2.5768,base,seca,7.9,2017-10-01
Isomap,-19.0549,1.334,base,seca,7.7,2017-10-06
Isomap,-18.7732,1.3099,base,seca,7.7,2017-10-07
Isomap,-16.5782,-0.4424,base,seca,7.4,2017-10-10
Isomap,-16.1982,-0.5583,base,seca,7.3,2017-10-11
Isomap,-15.4309,0.8816,base,seca,7.1,2017-10-19
Isomap,-15.2292,0.1616,base,seca,7.1,2017-10-22
Isomap,-19.639,8.5466,base,seca,6.2,2017-11-07
Isomap,-16.9114,9.8117,base,seca,6.2,2017-11-10
Isomap,-14.9464,8.3879,base,seca,6.2,2017-11-11
Isomap,-14.2314,8.9803,base,seca,6.2,2017-11-15
Isomap,-14.3834,7.6729,base,seca,6.1,2017-11-18
Isomap,-15.7548,5.3378,base,seca,6.1,2017-11-22
Isomap,-15.9851,4.0109,base,seca,6.1,2017-11-24
Isomap,-16.5547,2.2544,base,seca,6.0,2017-11-27
Isomap,-16.8735,2.4079,base,seca,6.0,2017-11-28
Isomap,-15.8823,3.5763,base,seca,6.0,2017-11-29
Isomap,-14.5445,2.6643,base,humeda,6.2,2017-12-02
Isomap,-15.7372,2.8016,base,humeda,6.2,2017-12-04
Isomap,-16.06,4.4734,base,humeda,6.2,2017-12-05
Isomap,-17.4768,-1.1409,base,humeda,6.2,2017-12-16
Isomap,-15.3319,0.731,base,humeda,6.9,2018-01-02
Isomap,-17.0664,0.4732,base,humeda,6.9,2018-01-04
Isomap,-17.3941,0.9312,base,humeda,6.9,2018-01-08
Isomap,-18.2918,0.4149,base,humeda,6.9,2018-01-09
Isomap,-18.9056,0.7404,base,humeda,7.0,2018-01-10
Isomap,-19.2772,-1.1422,base,humeda,9.2,2018-01-13
Isomap,-24.7031,-7.6423,base,humeda,10.7,2018-01-30
Isomap,-23.2992,-10.6053,base,humeda,15.2,2018-02-02
Isomap,-17.3862,-5.3449,base,humeda,15.1,2018-02-05
Isomap,-16.415,-9.0684,base,humeda,14.5,2018-02-08
Isomap,-18.8679,-6.1958,base,humeda,14.3,2018-02-16
Isomap,-21.0529,-5.6896,base,humeda,15.1,2018-02-20
Isomap,-21.2128,-4.4128,base,humeda,15.0,2018-02-21
Isomap,-21.4657,-7.458,base,humeda,14.4,2018-02-24
Isomap,-19.2434,-5.2616,base,humeda,15.1,2018-03-11
Isomap,-20.5101,-5.2608,base,humeda,15.6,2018-03-12
Isomap,-16.5305,-5.3789,base,humeda,14.8,2018-03-16
Isomap,-17.8011,-8.4618,base,humeda,15.9,2018-03-22
Isomap,-15.3432,-9.2166,base,humeda,22.6,2018-03-23
Isomap,-15.6274,-14.6276,base,humeda,27.8,2018-03-24
Isomap,-14.3025,-25.646,base,humeda,23.4,2018-03-30
Isomap,-10.0779,-24.0324,base,humeda,23.1,2018-04-01
Isomap,-9.5905,-21.0378,base,humeda,19.5,2018-04-06
Isomap,-10.4826,-0.4453,base,humeda,15.0,2018-04-23
Isomap,-11.7304,-0.6792,base,humeda,14.2,2018-04-25
Isomap,-10.7839,-0.9707,base,humeda,13.7,2018-04-26
Isomap,-14.2653,10.2758,base,seca,9.2,2018-05-14
Isomap,-7.7532,18.097,base,seca,8.6,2018-05-21
Isomap,-12.1545,9.193,base,seca,8.2,2018-05-28
Isomap,-14.5196,8.3104,base,seca,8.2,2018-05-31
Isomap,-14.0751,7.5559,base,seca,7.2,2018-06-07
Isomap,-16.4983,11.0452,base,seca,5.9,2018-06-28
Isomap,-15.914,5.8199,base,seca,6.7,2018-07-07
Isomap,-14.6128,4.0226,base,seca,6.4,2018-07-15
Isomap,-18.968,6.0652,base,seca,4.8,2018-07-28
Isomap,-18.9627,7.3335,base,seca,4.8,2018-07-29
Isomap,-16.3772,0.5254,base,seca,6.2,2018-08-17
