metodo,x,y,regimen,temporada,q,fecha
t-SNE,58.2206,-17.8828,base,humeda,23.3,2021-04-22
t-SNE,57.6235,-18.6523,base,humeda,19.2,2021-04-23
t-SNE,57.0369,-19.4731,base,humeda,18.4,2021-04-24
t-SNE,56.4712,-20.3293,base,humeda,17.9,2021-04-25
t-SNE,55.9117,-21.2167,base,humeda,16.9,2021-04-26
t-SNE,55.3613,-22.1449,base,humeda,16.2,2021-04-27
t-SNE,54.7998,-23.1084,base,humeda,15.4,2021-04-28
t-SNE,54.2235,-24.094,base,humeda,15.4,2021-04-29
t-SNE,53.6752,-24.9995,base,humeda,14.8,2021-04-30
t-SNE,53.0985,-25.9142,base,seca,13.9,2021-05-01
t-SNE,52.5105,-26.7951,base,seca,13.4,2021-05-02
t-SNE,51.943,-27.5858,base,seca,14.1,2021-05-03
t-SNE,51.4871,-28.204,base,seca,13.3,2021-05-04
t-SNE,48.6442,-33.2485,base,seca,13.1,2021-05-05
t-SNE,48.078,-33.5034,base,seca,12.7,2021-05-06
t-SNE,47.3161,-33.6848,base,seca,12.9,2021-05-07
t-SNE,46.6199,-33.7725,base,seca,12.9,2021-05-08
t-SNE,45.8123,-33.8774,base,seca,12.6,2021-05-09
t-SNE,45.0322,-34.1971,base,seca,12.3,2021-05-10
t-SNE,44.691,-34.6936,base,seca,11.7,2021-05-11
t-SNE,44.6559,-35.4265,base,seca,11.3,2021-05-12
t-SNE,44.7839,-36.1829,base,seca,11.2,2021-05-13
t-SNE,44.9083,-36.8492,base,seca,10.9,2021-05-14
t-SNE,45.0131,-37.6298,base,seca,10.5,2021-05-15
t-SNE,45.0217,-38.2034,base,seca,10.5,2021-05-16
t-SNE,45.0072,-39.0626,base,seca,10.1,2021-05-17
t-SNE,44.8789,-39.7532,base,seca,10.1,2021-05-18
t-SNE,44.5248,-40.3596,base,seca,10.0,2021-05-19
t-SNE,43.9528,-40.841,base,seca,9.7,2021-05-20
t-SNE,43.287,-41.1556,base,seca,9.6,2021-05-21
t-SNE,42.578,-41.3296,base,seca,9.2,2021-05-22
t-SNE,41.748,-41.401,base,seca,9.0,2021-05-23
t-SNE,40.977,-41.4673,base,seca,9.0,2021-05-24
t-SNE,40.2217,-41.4742,base,seca,9.0,2021-05-25
t-SNE,39.6358,-41.4106,base,seca,8.9,2021-05-26
t-SNE,38.9127,-41.3155,base,seca,8.9,2021-05-27
t-SNE,38.053,-41.3177,base,seca,8.8,2021-05-28
t-SNE,37.3136,-41.4924,base,seca,9.0,2021-05-29
t-SNE,36.5353,-41.7425,base,seca,8.8,2021-05-30
t-SNE,35.7188,-42.0288,base,seca,8.5,2021-05-31
t-SNE,34.8896,-42.3287,base,seca,9.2,2021-06-01
t-SNE,33.9577,-42.6547,base,seca,8.6,2021-06-02
t-SNE,32.9904,-42.9834,base,seca,8.7,2021-06-03
t-SNE,31.958,-43.3989,base,seca,8.6,2021-06-04
t-SNE,30.7421,-43.8937,base,seca,8.8,2021-06-05
t-SNE,29.6531,-44.3564,base,seca,8.7,2021-06-06
t-SNE,28.5439,-44.7944,base,seca,8.5,2021-06-07
t-SNE,27.576,-44.9852,base,seca,8.2,2021-06-08
t-SNE,26.5387,-45.1887,base,seca,8.4,2021-06-09
t-SNE,25.2088,-45.7194,base,seca,8.3,2021-06-10
t-SNE,23.4191,-46.7064,base,seca,8.2,2021-06-11
t-SNE,22.4515,-46.9722,base,seca,8.2,2021-06-12
t-SNE,21.6054,-47.323,base,seca,8.2,2021-06-13
t-SNE,8.9094,-48.9466,base,seca,8.3,2021-06-14
t-SNE,7.978,-48.8064,base,seca,8.0,2021-06-15
t-SNE,7.008,-48.7018,base,seca,8.0,2021-06-16
t-SNE,5.8054,-48.6267,base,seca,7.8,2021-06-17
t-SNE,0.9484,-49.2424,base,seca,7.8,2021-06-18
t-SNE,0.0634,-49.3438,base,seca,8.0,2021-06-19
t-SNE,-0.5245,-49.3871,base,seca,7.8,2021-06-20
t-SNE,-1.1833,-49.4436,base,seca,7.8,2021-06-21
t-SNE,-2.3024,-49.5692,base,seca,7.6,2021-06-22
t-SNE,-3.4495,-49.683,base,seca,7.5,2021-06-23
t-SNE,-4.6984,-49.7456,base,seca,7.5,2021-06-24
t-SNE,-5.9785,-49.7705,base,seca,7.4,2021-06-25
t-SNE,-7.0696,-49.7689,base,seca,7.2,2021-06-26
t-SNE,-8.0034,-49.7591,base,seca,7.2,2021-06-27
t-SNE,-8.8178,-49.7514,base,seca,7.2,2021-06-28
t-SNE,-9.5517,-49.8096,base,seca,7.1,2021-06-29
t-SNE,-10.2345,-49.8597,base,seca,7.0,2021-06-30
t-SNE,-10.8747,-49.8666,base,seca,7.0,2021-07-01
t-SNE,-11.4602,-49.8309,base,seca,8.2,2021-07-02
t-SNE,-12.1018,-49.8359,base,seca,8.0,2021-07-03
t-SNE,-12.7064,-49.8175,base,seca,7.8,2021-07-04
t-SNE,-13.315,-49.8261,base,seca,7.7,2021-07-05
t-SNE,-13.9287,-49.8698,base,seca,7.4,2021-07-06
t-SNE,-14.5746,-49.9579,base,seca,7.4,2021-07-07
t-SNE,-15.2437,-50.0168,base,seca,7.5,2021-07-08
t-SNE,-15.9319,-49.9712,base,seca,7.3,2021-07-09
t-SNE,-17.3982,-48.5788,base,seca,7.1,2021-07-10
t-SNE,-17.9696,-48.3889,base,seca,7.1,2021-07-11
t-SNE,-18.4988,-48.2634,base,seca,7.4,2021-07-12
t-SNE,-19.0276,-48.1578,base,seca,7.3,2021-07-13
t-SNE,-19.5322,-48.0007,base,seca,7.1,2021-07-14
t-SNE,-20.0159,-47.8434,base,seca,7.1,2021-07-15
t-SNE,-20.4973,-47.6419,base,seca,7.0,2021-07-16
t-SNE,-20.9549,-47.4241,base,seca,6.8,2021-07-17
t-SNE,-21.4424,-47.203,base,seca,7.0,2021-07-18
t-SNE,-21.9209,-46.9606,base,seca,6.8,2021-07-19
t-SNE,-22.376,-46.6495,base,seca,6.6,2021-07-20
t-SNE,-22.7875,-46.2539,base,seca,6.7,2021-07-21
t-SNE,-23.1627,-45.7574,base,seca,6.7,2021-07-22
t-SNE,-23.4042,-45.2647,base,seca,6.6,2021-07-23
t-SNE,-58.3716,-14.7834,base,seca,7.1,2021-07-24
t-SNE,-58.8134,-14.3696,base,seca,6.8,2021-07-25
t-SNE,-58.9414,-14.0401,base,seca,6.7,2021-07-26
t-SNE,-59.0386,-13.6263,base,seca,6.8,2021-07-27
t-SNE,-59.2713,-13.2757,base,seca,6.8,2021-07-28
t-SNE,-59.7722,-13.2653,base,seca,6.7,2021-07-29
t-SNE,-60.0672,-12.9631,base,seca,6.6,2021-07-30
t-SNE,-60.1538,-12.5161,base,seca,6.6,2021-07-31
t-SNE,-60.1072,-12.0126,base,seca,6.6,2021-08-01
t-SNE,-60.3967,-11.702,base,seca,6.6,2021-08-02
t-SNE,-60.8741,-11.5668,base,seca,6.7,2021-08-03
t-SNE,-61.0991,-11.227,base,seca,6.7,2021-08-04
t-SNE,-60.9667,-10.7169,base,seca,6.8,2021-08-05
t-SNE,-61.2237,-10.3761,base,seca,6.8,2021-08-06
t-SNE,-61.7485,-10.3176,base,seca,6.9,2021-08-07
t-SNE,-62.0234,-10.0026,base,seca,6.7,2021-08-08
t-SNE,-61.9211,-9.5217,base,seca,7.0,2021-08-09
t-SNE,-62.0678,-9.1616,base,seca,6.9,2021-08-10
t-SNE,-62.476,-8.9915,base,seca,6.6,2021-08-11
t-SNE,-62.5888,-8.6004,base,seca,6.8,2021-08-12
t-SNE,-62.7306,-8.2125,base,seca,7.4,2021-08-13
t-SNE,-62.9385,-7.7678,base,seca,7.5,2021-08-14
t-SNE,-63.1525,-7.3441,base,seca,7.6,2021-08-15
t-SNE,-63.3953,-6.8822,base,seca,7.4,2021-08-16
t-SNE,-63.5557,-6.5597,base,seca,7.6,2021-08-17
t-SNE,-65.0429,-2.7846,base,seca,7.5,2021-08-18
t-SNE,-65.4704,-1.9858,base,seca,7.4,2021-08-19
t-SNE,-65.9634,-1.2461,base,seca,7.4,2021-08-20
t-SNE,-66.4402,-0.5597,base,seca,7.6,2021-08-21
t-SNE,-66.9274,0.1786,base,seca,7.6,2021-08-22
t-SNE,-67.382,0.9799,base,seca,7.7,2021-08-23
t-SNE,-67.809,1.8538,base,seca,7.5,2021-08-24
t-SNE,-68.2076,2.8268,base,seca,7.4,2021-08-25
t-SNE,-68.5267,3.9471,base,seca,7.3,2021-08-26
t-SNE,-68.7795,5.1898,base,seca,7.4,2021-08-27
t-SNE,-68.9531,6.4517,base,seca,6.8,2021-08-28
t-SNE,-68.9517,7.8617,base,seca,6.9,2021-08-29
t-SNE,-68.8465,9.23,base,seca,7.2,2021-08-30
t-SNE,-68.5179,11.086,base,seca,7.5,2021-08-31
t-SNE,-67.8564,12.3591,base,seca,7.6,2021-09-01
t-SNE,-66.9612,13.3592,base,seca,7.7,2021-09-02
t-SNE,-65.7728,14.0656,base,seca,7.0,2021-09-03
t-SNE,-64.4578,14.5866,base,seca,7.3,2021-09-04
t-SNE,-63.1339,14.8985,base,seca,7.7,2021-09-05
t-SNE,-61.8418,15.0518,base,seca,7.4,2021-09-06
t-SNE,-60.5468,15.0788,base,seca,7.4,2021-09-07
t-SNE,-59.2856,14.9599,base,seca,7.5,2021-09-08
t-SNE,-58.0672,14.7426,base,seca,8.4,2021-09-09
t-SNE,-56.9149,14.4505,base,seca,8.6,2021-09-10
t-SNE,-55.848,14.0641,base,seca,8.5,2021-09-11
t-SNE,-54.817,13.6266,base,seca,8.8,2021-09-12
t-SNE,-53.8391,13.1199,base,seca,8.2,2021-09-13
t-SNE,-52.9187,12.5365,base,seca,7.6,2021-09-14
t-SNE,-52.0247,11.8751,base,seca,7.4,2021-09-15
t-SNE,-51.1715,11.1561,base,seca,7.5,2021-09-16
t-SNE,-50.3543,10.4066,base,seca,7.1,2021-09-17
t-SNE,-49.5624,9.6139,base,seca,7.1,2021-09-18
t-SNE,-48.7897,8.824,base,seca,7.3,2021-09-19
t-SNE,-48.0658,8.0248,base,seca,7.3,2021-09-20
t-SNE,-47.3999,7.2149,base,seca,7.3,2021-09-21
t-SNE,-46.7998,6.3864,base,seca,7.2,2021-09-22
t-SNE,-46.307,5.5447,base,seca,7.3,2021-09-23
t-SNE,-45.9329,4.6319,base,seca,7.0,2021-09-24
t-SNE,-45.7265,3.6776,base,seca,6.7,2021-09-25
t-SNE,-45.6115,2.6112,base,seca,6.7,2021-09-26
t-SNE,-45.4987,1.4404,base,seca,6.6,2021-09-27
t-SNE,-45.3758,0.2749,base,seca,6.7,2021-09-28
t-SNE,-45.291,-0.8157,base,seca,6.6,2021-09-29
t-SNE,-45.2554,-1.7918,base,seca,6.6,2021-09-30
t-SNE,-45.305,-2.6971,base,seca,6.6,2021-10-01
t-SNE,-45.3976,-3.6196,base,seca,6.7,2021-10-02
t-SNE,-45.5243,-4.4255,base,seca,7.0,2021-10-03
t-SNE,-45.7285,-5.2653,base,seca,7.0,2021-10-04
t-SNE,-45.9066,-5.6782,base,seca,7.1,2021-10-05
t-SNE,-50.7374,-4.3301,base,seca,8.0,2021-10-06
t-SNE,-38.1898,21.7393,base,seca,9.2,2021-10-07
t-SNE,-37.7926,22.6718,base,seca,10.0,2021-10-08
t-SNE,-38.0201,23.6276,base,seca,9.0,2021-10-09
t-SNE,-38.1682,24.3785,base,seca,7.9,2021-10-10
t-SNE,-37.9243,25.3189,base,seca,7.9,2021-10-11
t-SNE,-37.651,26.0321,base,seca,8.4,2021-10-12
t-SNE,-37.2184,26.6089,base,seca,7.9,2021-10-13
t-SNE,-36.6606,27.0906,base,seca,7.9,2021-10-14
t-SNE,-36.0514,27.4868,base,seca,7.7,2021-10-15
t-SNE,-35.605,27.6861,base,seca,7.8,2021-10-16
t-SNE,-1.0415,44.0355,base,seca,8.3,2021-10-17
t-SNE,-1.2219,44.2119,base,seca,9.2,2021-10-18
t-SNE,-1.951,44.4585,base,seca,9.1,2021-10-19
t-SNE,-2.5607,44.3264,base,seca,11.1,2021-10-20
t-SNE,-3.1933,44.1066,base,seca,11.4,2021-10-21
t-SNE,-3.8305,43.6487,base,seca,10.4,2021-10-22
t-SNE,-4.4003,43.0856,base,seca,9.3,2021-10-23
t-SNE,-4.957,42.4519,base,seca,8.5,2021-10-24
t-SNE,-5.5078,41.7884,base,seca,8.1,2021-10-25
t-SNE,-5.9988,41.144,base,seca,7.6,2021-10-26
t-SNE,-6.4027,40.5618,base,seca,7.4,2021-10-27
t-SNE,-6.6498,40.1527,base,seca,7.6,2021-10-28
t-SNE,-48.3985,18.8817,base,seca,7.4,2021-10-29
t-SNE,-48.5234,18.4842,base,seca,7.1,2021-10-30
t-SNE,-48.6623,17.8692,base,seca,7.1,2021-10-31
t-SNE,-48.7228,17.205,base,seca,6.3,2021-11-01
t-SNE,-48.6746,16.5216,base,seca,6.3,2021-11-02
t-SNE,-48.5111,15.8412,base,seca,6.4,2021-11-03
t-SNE,-48.2495,15.1857,base,seca,6.3,2021-11-04
t-SNE,-47.9118,14.5468,base,seca,6.3,2021-11-05
t-SNE,-47.5257,13.9217,base,seca,6.4,2021-11-06
t-SNE,-47.1125,13.3096,base,seca,6.5,2021-11-07
t-SNE,-46.6725,12.7036,base,seca,6.5,2021-11-08
t-SNE,-46.2163,12.1037,base,seca,6.5,2021-11-09
t-SNE,-45.7432,11.5096,base,seca,6.5,2021-11-10
t-SNE,-45.2582,10.9293,base,seca,6.5,2021-11-11
t-SNE,-44.7548,10.3719,base,seca,6.6,2021-11-12
t-SNE,-44.2307,9.853,base,seca,6.5,2021-11-13
t-SNE,-43.6719,9.3649,base,seca,6.6,2021-11-14
t-SNE,-43.0811,8.9287,base,seca,6.5,2021-11-15
t-SNE,-42.4693,8.5412,base,seca,6.5,2021-11-16
t-SNE,-41.8324,8.2018,base,seca,6.5,2021-11-17
t-SNE,-41.1635,7.8921,base,seca,6.4,2021-11-18
t-SNE,-40.5533,7.6506,base,seca,6.4,2021-11-19
t-SNE,-39.7463,7.4238,base,seca,6.6,2021-11-20
t-SNE,-39.0469,7.2973,base,seca,7.0,2021-11-21
t-SNE,-38.286,7.234,base,seca,6.9,2021-11-22
t-SNE,-37.5656,7.2911,base,seca,7.5,2021-11-23
t-SNE,-37.0468,7.4129,base,seca,8.2,2021-11-24
t-SNE,-36.6217,7.5901,base,seca,9.6,2021-11-25
t-SNE,-41.4981,22.4604,base,seca,13.0,2021-11-26
t-SNE,-49.0502,32.0619,base,seca,15.3,2021-11-27
t-SNE,-48.8576,32.5606,base,seca,11.9,2021-11-28
t-SNE,-48.4025,33.2253,base,seca,12.2,2021-11-29
t-SNE,-47.821,33.8403,base,seca,11.3,2021-11-30
t-SNE,-47.2071,34.3846,base,humeda,9.9,2021-12-01
t-SNE,-46.5833,34.8854,base,humeda,8.9,2021-12-02
t-SNE,-45.9974,35.3259,base,humeda,8.4,2021-12-03
t-SNE,-45.7268,35.5251,base,humeda,8.0,2021-12-04
t-SNE,-1.8383,50.2893,base,humeda,16.9,2021-12-05
t-SNE,-1.2672,50.0812,base,humeda,24.6,2021-12-06
t-SNE,-0.4527,49.9713,base,humeda,24.9,2021-12-07
t-SNE,0.2136,50.1096,base,humeda,32.1,2021-12-08
t-SNE,0.8912,50.5638,base,humeda,23.1,2021-12-09
t-SNE,1.2875,51.1438,base,humeda,17.5,2021-12-10
t-SNE,1.4442,51.8935,base,humeda,13.7,2021-12-11
t-SNE,1.3504,52.8157,base,humeda,11.4,2021-12-12
t-SNE,1.1122,53.6507,base,humeda,10.2,2021-12-13
t-SNE,0.7737,54.4281,base,humeda,9.2,2021-12-14
t-SNE,0.3617,55.14,base,humeda,8.5,2021-12-15
t-SNE,-0.1153,55.7893,base,humeda,8.1,2021-12-16
t-SNE,-0.6521,56.3683,base,humeda,7.7,2021-12-17
t-SNE,-1.2248,56.8435,base,humeda,7.4,2021-12-18
t-SNE,-1.8712,57.2455,base,humeda,7.3,2021-12-19
t-SNE,-2.5748,57.5496,base,humeda,7.1,2021-12-20
t-SNE,-3.2835,57.7254,base,humeda,6.9,2021-12-21
t-SNE,-3.994,57.7868,base,humeda,6.8,2021-12-22
t-SNE,-4.6331,57.7474,base,humeda,6.7,2021-12-23
t-SNE,-5.0465,57.6664,base,humeda,6.8,2021-12-24
t-SNE,-6.1181,27.1628,base,humeda,7.0,2021-12-25
t-SNE,-5.9072,26.721,base,humeda,7.0,2021-12-26
t-SNE,-5.5958,26.1123,base,humeda,6.7,2021-12-27
t-SNE,-5.255,25.4625,base,humeda,6.6,2021-12-28
t-SNE,-4.904,24.7751,base,humeda,6.6,2021-12-29
t-SNE,-4.5991,24.1411,base,humeda,6.6,2021-12-30
t-SNE,-4.2709,23.4322,base,humeda,7.3,2021-12-31
t-SNE,-3.9317,22.669,base,humeda,7.9,2022-01-01
t-SNE,-3.6068,21.9522,base,humeda,7.3,2022-01-02
t-SNE,-3.2654,21.2682,base,humeda,7.2,2022-01-03
t-SNE,-2.8809,20.596,base,humeda,7.3,2022-01-04
t-SNE,-2.4696,19.9683,base,humeda,7.3,2022-01-05
t-SNE,-2.0251,19.3642,base,humeda,7.7,2022-01-06
t-SNE,-1.5578,18.7448,base,humeda,7.6,2022-01-07
t-SNE,-1.1141,18.1485,base,humeda,7.4,2022-01-08
t-SNE,-0.7035,17.5585,base,humeda,7.4,2022-01-09
t-SNE,-0.3499,16.9934,base,humeda,7.2,2022-01-10
t-SNE,-0.1219,16.5843,base,humeda,7.0,2022-01-11
t-SNE,7.0658,-9.5349,base,humeda,6.9,2022-01-12
t-SNE,7.025,-10.0057,base,humeda,6.9,2022-01-13
t-SNE,6.9365,-10.673,base,humeda,6.9,2022-01-14
t-SNE,6.8049,-11.3946,base,humeda,6.9,2022-01-15
t-SNE,6.6394,-12.1244,base,humeda,6.9,2022-01-16
t-SNE,6.4489,-12.8348,base,humeda,6.9,2022-01-17
t-SNE,6.2128,-13.5942,base,humeda,7.5,2022-01-18
t-SNE,5.9867,-14.2409,base,humeda,10.7,2022-01-19
t-SNE,5.6959,-15.0658,base,humeda,9.0,2022-01-20
t-SNE,5.431,-15.7845,base,humeda,9.2,2022-01-21
t-SNE,5.1285,-16.489,base,humeda,9.1,2022-01-22
t-SNE,4.7396,-17.2269,base,humeda,8.8,2022-01-23
t-SNE,4.269,-17.9032,base,humeda,9.6,2022-01-24
t-SNE,3.8101,-18.4352,base,humeda,8.7,2022-01-25
t-SNE,3.5621,-18.649,base,humeda,8.4,2022-01-26
t-SNE,-2.089,-18.6489,base,humeda,8.4,2022-01-27
t-SNE,-2.5932,-18.6822,base,humeda,9.5,2022-01-28
t-SNE,-3.4264,-18.7693,base,humeda,9.0,2022-01-29
t-SNE,-4.0256,-18.8283,base,humeda,9.1,2022-01-30
t-SNE,-4.5809,-18.8531,base,humeda,12.8,2022-01-31
t-SNE,-1.1306,32.4701,base,humeda,10.6,2022-02-01
t-SNE,-1.2403,33.3998,base,humeda,9.4,2022-02-02
t-SNE,-1.201,33.9962,base,humeda,9.2,2022-02-03
t-SNE,-1.0245,34.7267,base,humeda,8.9,2022-02-04
t-SNE,-0.7471,35.405,base,humeda,11.6,2022-02-05
t-SNE,-0.3324,36.212,base,humeda,10.4,2022-02-06
t-SNE,0.179,36.9779,base,humeda,18.0,2022-02-07
t-SNE,1.121,38.0611,base,humeda,27.6,2022-02-08
t-SNE,2.0539,39.0425,base,humeda,27.5,2022-02-09
t-SNE,2.6808,39.514,base,humeda,28.6,2022-02-10
t-SNE,3.2659,39.7039,base,humeda,32.7,2022-02-11
t-SNE,11.4214,48.7026,crecida,humeda,58.7,2022-02-12
t-SNE,13.4821,48.7228,crecida,humeda,56.8,2022-02-13
t-SNE,14.9241,49.3933,crecida,humeda,41.5,2022-02-14
t-SNE,16.2277,49.8641,base,humeda,32.7,2022-02-15
t-SNE,17.471,50.0793,base,humeda,29.9,2022-02-16
t-SNE,19.2163,50.1437,base,humeda,36.2,2022-02-17
t-SNE,20.3411,50.5988,crecida,humeda,44.7,2022-02-18
t-SNE,20.9016,50.5903,crecida,humeda,44.1,2022-02-19
t-SNE,21.9592,50.2038,base,humeda,38.7,2022-02-20
t-SNE,22.7006,49.8552,base,humeda,34.7,2022-02-21
t-SNE,23.5935,49.4206,base,humeda,29.7,2022-02-22
t-SNE,24.455,48.9518,base,humeda,26.3,2022-02-23
t-SNE,25.4162,48.2928,base,humeda,27.4,2022-02-24
t-SNE,26.547,47.4417,base,humeda,34.4,2022-02-25
t-SNE,27.5586,46.7754,crecida,humeda,49.9,2022-02-26
t-SNE,28.6977,46.1264,crecida,humeda,49.9,2022-02-27
t-SNE,29.6542,45.6617,crecida,humeda,41.0,2022-02-28
t-SNE,30.64,45.2694,crecida,humeda,44.4,2022-03-01
t-SNE,31.6003,44.9802,crecida,humeda,51.4,2022-03-02
t-SNE,32.5258,44.7462,crecida,humeda,59.9,2022-03-03
t-SNE,33.3598,44.5394,crecida,humeda,60.7,2022-03-04
t-SNE,33.8647,44.3952,crecida,humeda,54.9,2022-03-05
t-SNE,60.8514,8.1523,crecida,humeda,49.3,2022-03-06
t-SNE,61.2368,7.7952,crecida,humeda,57.4,2022-03-07
t-SNE,61.8467,7.2533,crecida,humeda,58.0,2022-03-08
t-SNE,62.4698,6.6924,crecida,humeda,56.3,2022-03-09
t-SNE,63.0632,6.1117,crecida,humeda,56.5,2022-03-10
t-SNE,63.5758,5.5441,crecida,humeda,58.1,2022-03-11
t-SNE,64.0729,4.9149,crecida,humeda,66.2,2022-03-12
t-SNE,64.488,4.2852,crecida,humeda,76.2,2022-03-13
t-SNE,64.8453,3.6301,crecida,humeda,82.1,2022-03-14
t-SNE,65.1517,2.9296,crecida,humeda,71.0,2022-03-15
t-SNE,65.4169,2.157,crecida,humeda,58.6,2022-03-16
t-SNE,65.6223,1.3533,crecida,humeda,48.4,2022-03-17
t-SNE,65.7597,0.518,base,humeda,40.8,2022-03-18
t-SNE,65.8131,-0.3284,base,humeda,35.4,2022-03-19
t-SNE,65.7362,-1.1581,base,humeda,33.3,2022-03-20
t-SNE,65.4682,-1.9693,base,humeda,36.4,2022-03-21
t-SNE,64.9873,-2.7051,base,humeda,39.4,2022-03-22
t-SNE,64.3573,-3.4399,base,humeda,31.8,2022-03-23
t-SNE,63.9378,-3.9503,base,humeda,31.7,2022-03-24
t-SNE,61.1661,-7.9829,base,humeda,39.1,2022-03-25
t-SNE,60.9854,-8.5504,base,humeda,35.1,2022-03-26
t-SNE,60.8444,-9.3739,base,humeda,40.1,2022-03-27
t-SNE,60.8055,-10.0767,crecida,humeda,50.9,2022-03-28
t-SNE,60.827,-10.8576,crecida,humeda,51.0,2022-03-29
t-SNE,60.9218,-11.577,crecida,humeda,58.1,2022-03-30
t-SNE,61.1424,-12.2851,crecida,humeda,66.3,2022-03-31
t-SNE,61.5271,-12.9343,crecida,humeda,62.5,2022-04-01
t-SNE,62.0109,-13.429,crecida,humeda,73.7,2022-04-02
t-SNE,62.6081,-13.8398,crecida,humeda,85.6,2022-04-03
t-SNE,63.2447,-14.2434,crecida,humeda,73.5,2022-04-04
t-SNE,63.7985,-14.7002,crecida,humeda,65.4,2022-04-05
t-SNE,64.2681,-15.2813,crecida,humeda,54.0,2022-04-06
t-SNE,64.5666,-15.963,crecida,humeda,48.1,2022-04-07
t-SNE,64.6754,-16.7056,crecida,humeda,43.6,2022-04-08
t-SNE,64.6164,-17.4771,crecida,humeda,41.2,2022-04-09
t-SNE,64.4349,-18.2472,base,humeda,39.9,2022-04-10
t-SNE,64.1792,-19.0305,base,humeda,35.3,2022-04-11
t-SNE,63.8759,-19.8219,base,humeda,32.5,2022-04-12
t-SNE,63.4924,-20.6553,base,humeda,30.7,2022-04-13
t-SNE,63.1164,-21.3437,base,humeda,27.3,2022-04-14
t-SNE,62.6396,-22.0736,base,humeda,24.9,2022-04-15
t-SNE,62.1051,-22.8041,base,humeda,22.5,2022-04-16
t-SNE,61.4686,-23.5996,base,humeda,20.7,2022-04-17
t-SNE,60.9587,-24.1739,base,humeda,19.4,2022-04-18
t-SNE,60.376,-24.7855,base,humeda,18.6,2022-04-19
t-SNE,59.741,-25.4824,base,humeda,17.7,2022-04-20
t-SNE,59.2736,-26.0799,base,humeda,17.5,2022-04-21
t-SNE,58.7768,-26.7846,base,humeda,16.9,2022-04-22
t-SNE,58.2945,-27.523,base,humeda,16.2,2022-04-23
t-SNE,57.7871,-28.3332,base,humeda,15.7,2022-04-24
t-SNE,57.2575,-29.1791,base,humeda,15.6,2022-04-25
t-SNE,56.7281,-29.9791,base,humeda,15.7,2022-04-26
t-SNE,56.1728,-30.7337,base,humeda,15.3,2022-04-27
t-SNE,55.6495,-31.3467,base,humeda,15.2,2022-04-28
t-SNE,55.068,-31.9479,base,humeda,14.6,2022-04-29
t-SNE,54.4811,-32.4779,base,humeda,13.7,2022-04-30
t-SNE,53.891,-32.9087,base,seca,13.2,2022-05-01
t-SNE,53.2575,-33.2935,base,seca,12.8,2022-05-02
t-SNE,52.6189,-33.6307,base,seca,12.5,2022-05-03
t-SNE,51.9942,-33.9257,base,seca,12.6,2022-05-04
t-SNE,51.3557,-34.2369,base,seca,12.5,2022-05-05
t-SNE,50.768,-34.538,base,seca,12.0,2022-05-06
t-SNE,50.1474,-34.8251,base,seca,11.5,2022-05-07
t-SNE,49.4814,-35.0614,base,seca,11.6,2022-05-08
t-SNE,48.7547,-35.2335,base,seca,11.4,2022-05-09
t-SNE,47.9889,-35.4183,base,seca,10.8,2022-05-10
t-SNE,47.3194,-35.5811,base,seca,10.7,2022-05-11
t-SNE,46.6445,-35.7035,base,seca,10.1,2022-05-12
t-SNE,43.1636,-35.7512,base,seca,10.6,2022-05-13
t-SNE,42.5575,-35.9119,base,seca,10.3,2022-05-14
t-SNE,42.0072,-36.1288,base,seca,9.9,2022-05-15
t-SNE,41.5057,-36.3824,base,seca,9.7,2022-05-16
t-SNE,40.9967,-36.6767,base,seca,9.2,2022-05-17
t-SNE,40.4962,-37.0152,base,seca,9.7,2022-05-18
t-SNE,39.983,-37.4308,base,seca,9.5,2022-05-19
t-SNE,39.5411,-37.8584,base,seca,10.5,2022-05-20
t-SNE,38.3367,-42.8896,base,seca,10.2,2022-05-21
t-SNE,37.8116,-43.2467,base,seca,9.7,2022-05-22
t-SNE,37.2164,-43.5415,base,seca,9.6,2022-05-23
t-SNE,36.529,-43.8059,base,seca,9.4,2022-05-24
t-SNE,35.7522,-44.1164,base,seca,8.8,2022-05-25
t-SNE,34.9606,-44.378,base,seca,8.6,2022-05-26
t-SNE,34.1792,-44.6065,base,seca,8.3,2022-05-27
t-SNE,33.3633,-44.8371,base,seca,8.2,2022-05-28
t-SNE,32.4695,-45.1477,base,seca,8.4,2022-05-29
t-SNE,31.5131,-45.419,base,seca,8.6,2022-05-30
t-SNE,30.6288,-45.6582,base,seca,8.4,2022-05-31
t-SNE,29.6697,-45.955,base,seca,8.2,2022-06-01
t-SNE,28.5482,-46.1353,base,seca,8.3,2022-06-02
t-SNE,27.5427,-45.9965,base,seca,8.1,2022-06-03
t-SNE,26.0229,-46.0938,base,seca,8.7,2022-06-04
t-SNE,24.5302,-46.0585,base,seca,8.4,2022-06-05
t-SNE,23.3837,-45.974,base,seca,7.9,2022-06-06
t-SNE,21.8367,-45.8194,base,seca,7.7,2022-06-07
t-SNE,20.6872,-46.1745,base,seca,7.5,2022-06-08
t-SNE,10.37,-48.5845,base,seca,7.4,2022-06-09
t-SNE,9.3023,-48.2827,base,seca,7.7,2022-06-10
t-SNE,8.1463,-48.0045,base,seca,7.4,2022-06-11
t-SNE,6.8158,-47.7987,base,seca,7.3,2022-06-12
t-SNE,5.072,-47.7233,base,seca,7.3,2022-06-13
